geoname_id,locale_code,continent_code,continent_name,country_iso_code,country_name,subdivision_1_iso_code,subdivision_1_name,subdivision_2_iso_code,subdivision_2_name,city_name,metro_code,time_zone,is_in_european_union
5164239,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,542,America/New_York,0
5164333,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,542,America/New_York,0
5164352,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5164371,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,536,America/New_York,0
5164390,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5164405,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5164445,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,535,America/New_York,0
5164449,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,536,America/New_York,0
5164455,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,542,America/New_York,0
5164466,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,535,America/New_York,0
5164500,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5164541,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,536,America/New_York,0
5164561,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,509,America/New_York,0
5164582,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,536,America/New_York,0
5164653,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5164677,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,536,America/New_York,0
5164706,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,北坎顿,510,America/New_York,0
5164831,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,536,America/New_York,0
5164862,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5164903,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5164916,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5164998,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5165067,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,542,America/New_York,0
5165069,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5165087,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5165101,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5165215,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5165312,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,509,America/New_York,0
5165381,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,509,America/New_York,0
5165418,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,,America/New_York,0
5165445,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,奥伯林,510,America/New_York,0
5165635,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5165734,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5165755,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5165763,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5165781,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,542,America/New_York,0
5165786,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,535,America/New_York,0
5165801,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5165859,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,509,America/New_York,0
5166009,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5166177,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5166253,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,509,America/New_York,0
5166334,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,509,America/New_York,0
5166372,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5166389,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5166468,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5166516,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5166528,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5166543,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5166645,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,554,America/New_York,0
5166651,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5166791,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5166819,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,皮卡,542,America/New_York,0
5166865,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,535,America/New_York,0
5166877,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,535,America/New_York,0
5167196,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,536,America/New_York,0
5167216,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5167259,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5167350,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,535,America/New_York,0
5167687,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,535,America/New_York,0
5167737,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5167759,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,554,America/New_York,0
5167969,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5168025,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5168057,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,554,America/New_York,0
5168085,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,535,America/New_York,0
5168225,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5168420,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5168450,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,542,America/New_York,0
5168491,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5168597,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5168647,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,542,America/New_York,0
5168670,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,542,America/New_York,0
5168673,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5168837,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,542,America/New_York,0
5168839,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,542,America/New_York,0
5169130,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,554,America/New_York,0
5169242,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,542,America/New_York,0
5169796,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,圣玛丽斯,542,America/New_York,0
5170013,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,542,America/New_York,0
5170511,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,塞勒姆,536,America/New_York,0
5170610,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,536,America/New_York,0
5170691,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,桑达斯基,510,America/New_York,0
5171474,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,554,America/New_York,0
5171657,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,七陵市,510,America/New_York,0
5171681,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5171728,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5171854,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5171856,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5171868,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5171968,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,535,America/New_York,0
5172031,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5172048,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5172078,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,542,America/New_York,0
5172387,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5172485,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5173048,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,斯托本维尔,554,America/New_York,0
5173171,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5173189,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5173210,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5173237,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5173256,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,536,America/New_York,0
5173264,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5173354,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5173362,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5173412,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,535,America/New_York,0
5173514,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5173553,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5173572,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5173623,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5173879,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5173930,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,蒂芬,547,America/New_York,0
5173962,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,554,America/New_York,0
5174035,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,托莱多,547,America/New_York,0
5174095,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,554,America/New_York,0
5174358,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,542,America/New_York,0
5174495,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5174550,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5174585,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5174747,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5174870,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5174897,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,厄巴那,542,America/New_York,0
5174913,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,535,America/New_York,0
5174934,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5174958,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5174979,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5175072,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5175079,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,509,America/New_York,0
5175092,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,542,America/New_York,0
5175496,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,瓦斯沃斯,510,America/New_York,0
5175531,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5175538,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5175595,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5175670,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,542,America/New_York,0
5175726,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5175738,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,535,America/New_York,0
5175847,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5175865,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,536,America/New_York,0
5175877,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5175934,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,535,America/New_York,0
5175935,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5175939,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,558,America/New_York,0
5176023,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5176047,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,536,America/New_York,0
5176233,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,536,America/New_York,0
5176283,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,535,America/New_York,0
5176304,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,542,America/New_York,0
5176319,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,535,America/New_York,0
5176378,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5176423,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5176472,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,535,America/New_York,0
5176517,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,威斯特萊克,510,America/New_York,0
5176550,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5176713,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5176759,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5176830,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,威拉德,510,America/New_York,0
5176937,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5177007,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,威洛威克,510,America/New_York,0
5177304,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5177337,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,547,America/New_York,0
5177358,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,510,America/New_York,0
5177396,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,沃辛顿,535,America/New_York,0
5177557,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,,554,America/New_York,0
5177568,zh-Hans,NA,北美洲,US,美国,OH,俄亥俄州,,,扬斯敦,536,America/New_York,0
5177758,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,574,America/New_York,0
5177773,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5177826,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5177883,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5177922,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,566,America/New_York,0
5177950,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,577,America/New_York,0
5177951,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5178012,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,574,America/New_York,0
5178027,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5178127,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,阿伦敦,504,America/New_York,0
5178165,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5178195,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,阿尔图纳,574,America/New_York,0
5178201,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,574,America/New_York,0
5178225,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5178228,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5178335,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,574,America/New_York,0
5178351,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,566,America/New_York,0
5178393,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5178450,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,577,America/New_York,0
5178481,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5178597,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,577,America/New_York,0
5178651,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,577,America/New_York,0
5178673,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,577,America/New_York,0
5178686,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5178728,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,554,America/New_York,0
5178736,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,577,America/New_York,0
5178741,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,577,America/New_York,0
5178806,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5178892,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,巴拉昆伍德,504,America/New_York,0
5178996,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5179151,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5179167,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,577,America/New_York,0
5179193,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5179218,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,577,America/New_York,0
5179446,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5179478,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5179505,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,577,America/New_York,0
5179630,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,574,America/New_York,0
5179660,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,574,America/New_York,0
5179794,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5179799,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,574,America/New_York,0
5179809,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,566,America/New_York,0
5179950,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,574,America/New_York,0
5179995,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5180005,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,577,America/New_York,0
5180013,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,577,America/New_York,0
5180021,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5180079,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5180088,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,566,America/New_York,0
5180102,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5180119,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,577,America/New_York,0
5180142,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5180199,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5180225,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,伯利恒,504,America/New_York,0
5180449,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,574,America/New_York,0
5180533,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,574,America/New_York,0
5180620,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5180834,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5180843,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,577,America/New_York,0
5180848,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,577,America/New_York,0
5180859,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5180934,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,577,America/New_York,0
5180948,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,565,America/New_York,0
5180961,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5181063,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,574,America/New_York,0
5181134,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,566,America/New_York,0
5181248,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,574,America/New_York,0
5181369,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5181375,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5181390,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5181396,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5181407,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,布拉德福德,514,America/New_York,0
5181475,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,577,America/New_York,0
5181553,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5181570,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5181624,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5181636,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5181682,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,574,America/New_York,0
5181688,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5181750,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,574,America/New_York,0
5181752,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,574,America/New_York,0
5181828,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,574,America/New_York,0
5181940,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,566,America/New_York,0
5181946,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5181966,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5182064,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5182240,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5182414,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5182506,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,501,America/New_York,0
5182534,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5182689,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5182733,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5182842,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,516,America/New_York,0
5182928,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,566,America/New_York,0
5183109,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,577,America/New_York,0
5183161,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5183169,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,565,America/New_York,0
5183204,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,卡本代尔,577,America/New_York,0
5183234,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,卡莱尔,566,America/New_York,0
5183376,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5183409,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,574,America/New_York,0
5183438,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5183443,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,577,America/New_York,0
5183670,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5183680,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,516,America/New_York,0
5183709,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,574,America/New_York,0
5183763,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,574,America/New_York,0
5183766,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,574,America/New_York,0
5183803,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5183891,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
5183942,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5184044,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,574,America/New_York,0
5184082,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,504,America/New_York,0
5184086,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,切斯特布鲁克,504,America/New_York,0
5184178,zh-Hans,NA,北美洲,US,美国,PA,宾夕法尼亚州,,,,508,America/New_York,0
